stop_id,stop_name,stop_lat,stop_lon
SH013T2S2,TEFERI MEKONEN,9.05217525084454,38.7622091051775
SH013T2S3,6KILO,9.04615970076764,38.7615477148999
SH013T2S4,4KILO,9.0352789761601,38.7629903165032
SH013T2S5,BEHIRAWI,9.01863713473107,38.7524758892945
SH013T2S6,MEXICO,9.01072192750202,38.7471401088689
SH014T2S7,BERET DILDYE,9.06235,38.78856
SH014T2S1,BRET DILDYE,9.06232036909784,38.7881860277103
SH014T1S6,BONO WUHA,9.0598782,38.7811455
SH014T1S5,ABO MAZORIYA,9.05700527637597,38.7777189782106
SH014T1S4,KELA,9.05579649421638,38.7742722454557
SH014T2S4,JALMEDA,9.04719975121752,38.7691474184253
SH015T1S9,MILLINUME ADARASH,8.98857159451102,38.7897584182733
SH015T2S1,MILLINIUM ADARASH,8.9893658306617,38.7882142018511
SH015T1S8,FRIEND SHIP,8.99018349441127,38.7860862639718
SH015T2S2,FRIENDSHIP,8.99070400610411,38.7843849847397
SH015T2S3,RUWANDA,8.99221433268671,38.7798597442612
SH015T2S4,BOLE MATEMIYA,8.99652729621377,38.7724251358575
SH015T1S5,SHEWA DABO,9.00113917525807,38.7697171450326
SH015T1S4,DEMBEL,9.00556936925412,38.7673539658326
SH015T2S6,FILAMINGO,9.00893159524088,38.7646484047591
SH015T1S2,ESTIFANOSE,9.01187028366327,38.7626545287097
SH015T2S7,ESTIFANOS,9.0124825046293,38.7628264952249
SH016T2S2,SARIS,8.95278105844339,38.7635251448123
SH016T2S3,ADY ABABA,8.95830182423335,38.7640592087968
SH016T2S4,KADISKO BUILDING,8.9659103413563,38.7629939230342
SH016T1S12,NEFAS SILIK,8.96594567919119,38.7628020874933
SH016T2S5,MAMO,8.9733807342955,38.7607785136595
SH016T2S6,GOTERA SHADE,8.97630586551155,38.75998421774
SH016T2S7,AGONA CINEMA,8.98833629542593,38.7597508012765
SH016T2S9,TEL GARAGE,8.99971986088168,38.7586770877988
SH016T1S6,RICHE,9.0043254764808,38.7587126827026
SH016T2S10,SAINT JOSPHE SCHOOL,9.00920303762588,38.7591350146058
SH016T2S11,AMBASSDOR,9.01641251944667,38.7552700545698
SH016T2S12,TIKURE ANBESA,9.02182568241984,38.7521696142904
SH016T2S13,TEWODROSE SQUARE,9.02771049434301,38.751648079656
SH016T2S14,PISSA ARADA,9.03299313692747,38.7526216680582
SH016T2S15,PIASSA GIORGIS,9.03545707080347,38.7525628389175
SH020T1S14,MEBRAT CONDOMINIUM,8.96450022896291,38.7438770482715
SH020T2S2,MEBRAT,8.9668793550187,38.74874
SH020T1S12,MEBRAT NIGIST HOTEL,8.9700760356577,38.7487147414011
SH020T1S11,GOFA MAZORIYA,8.9758816255827,38.7488828349276
SH020T2S3,GOFA,8.97712846383562,38.7491053848706
SH020T2S4,KERA,8.98255402723148,38.7498465534334
SH020T1S10,KERA DOWNTOWN,8.98434746681215,38.7500621333749
SH020T1S8,BULGARIYA,8.99379449765434,38.7478573385575
SH020T2S6,BULGARIYA MAZORIYA,8.9950256131933,38.7478158907854
SH020T2S7,GENET HOTEL,9.00326842780017,38.7468381480191
SH020T2S9,MEXICO SHEBELLE HOTEL,9.012004427631,38.7468777356186
SH020T1S5,SHEBELLE HOTEL,9.01278306780527,38.747861121849
SH020T1S4,BEHERAWI,9.01567702372374,38.751311778661
SH020T1S3,TIKUR ANBESSA,9.02090507249848,38.7521648962746
SH020T2S12,TEDROS ADEBABAY,9.02641733966501,38.7517757554971
