route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,wheelchair_accessible
taxi_KA021,Ground_Daily,taxi_KA021_R (19-00-00),Nateete Taxi Park-Old Taxi Park,1,taxi_KA021_R_shape,0
taxi_KA021,Ground_Daily,taxi_KA021_R (17-00-00),Nateete Taxi Park-Old Taxi Park,1,taxi_KA021_R_shape,0
taxi_KA021,Ground_Daily,taxi_KA021_R (15-00-00),Nateete Taxi Park-Old Taxi Park,1,taxi_KA021_R_shape,0
taxi_KA021,Ground_Daily,taxi_KA021_R (13-00-00),Nateete Taxi Park-Old Taxi Park,1,taxi_KA021_R_shape,0
taxi_KA021,Ground_Daily,taxi_KA021_R (11-00-00),Nateete Taxi Park-Old Taxi Park,1,taxi_KA021_R_shape,0
taxi_KA021,Ground_Daily,taxi_KA021_R (09-00-00),Nateete Taxi Park-Old Taxi Park,1,taxi_KA021_R_shape,0
taxi_KA021,Ground_Daily,taxi_KA021_R (08-00-00),Nateete Taxi Park-Old Taxi Park,1,taxi_KA021_R_shape,0
taxi_KA021,Ground_Daily,taxi_KA021_R (06-30-00),Nateete Taxi Park-Old Taxi Park,1,taxi_KA021_R_shape,0
taxi_KA130,Ground_Daily,taxi_KA130_O (19-00-00),Kobil Kibuye Taxi Park-Munyonyo Stage,0,taxi_KA130_O_shape,0
taxi_KA130,Ground_Daily,taxi_KA130_O (17-00-00),Kobil Kibuye Taxi Park-Munyonyo Stage,0,taxi_KA130_O_shape,0
taxi_KA130,Ground_Daily,taxi_KA130_O (15-00-00),Kobil Kibuye Taxi Park-Munyonyo Stage,0,taxi_KA130_O_shape,0
taxi_KA130,Ground_Daily,taxi_KA130_O (13-00-00),Kobil Kibuye Taxi Park-Munyonyo Stage,0,taxi_KA130_O_shape,0
taxi_KA130,Ground_Daily,taxi_KA130_O (11-00-00),Kobil Kibuye Taxi Park-Munyonyo Stage,0,taxi_KA130_O_shape,0
taxi_KA130,Ground_Daily,taxi_KA130_O (09-00-00),Kobil Kibuye Taxi Park-Munyonyo Stage,0,taxi_KA130_O_shape,0
taxi_KA130,Ground_Daily,taxi_KA130_O (08-00-00),Kobil Kibuye Taxi Park-Munyonyo Stage,0,taxi_KA130_O_shape,0
taxi_KA130,Ground_Daily,taxi_KA130_O (06-30-00),Kobil Kibuye Taxi Park-Munyonyo Stage,0,taxi_KA130_O_shape,0
taxi_IC058,Ground_Daily,taxi_IC058_O (19-00-00),New Taxi Park-Bweyogerere,0,taxi_IC058_O_shape,0
taxi_IC058,Ground_Daily,taxi_IC058_O (17-00-00),New Taxi Park-Bweyogerere,0,taxi_IC058_O_shape,0
taxi_IC058,Ground_Daily,taxi_IC058_O (15-00-00),New Taxi Park-Bweyogerere,0,taxi_IC058_O_shape,0
taxi_IC058,Ground_Daily,taxi_IC058_O (13-00-00),New Taxi Park-Bweyogerere,0,taxi_IC058_O_shape,0
taxi_IC058,Ground_Daily,taxi_IC058_O (11-00-00),New Taxi Park-Bweyogerere,0,taxi_IC058_O_shape,0
taxi_IC058,Ground_Daily,taxi_IC058_O (09-00-00),New Taxi Park-Bweyogerere,0,taxi_IC058_O_shape,0
taxi_IC058,Ground_Daily,taxi_IC058_O (08-00-00),New Taxi Park-Bweyogerere,0,taxi_IC058_O_shape,0
taxi_IC058,Ground_Daily,taxi_IC058_O (06-30-00),New Taxi Park-Bweyogerere,0,taxi_IC058_O_shape,0
bus_IC092,Ground_Daily,bus_IC092_R (19-00-00),City Square-Gayaza Taxi Park,1,bus_IC092_R_shape,0
bus_IC092,Ground_Daily,bus_IC092_R (17-00-00),City Square-Gayaza Taxi Park,1,bus_IC092_R_shape,0
bus_IC092,Ground_Daily,bus_IC092_R (15-00-00),City Square-Gayaza Taxi Park,1,bus_IC092_R_shape,0
bus_IC092,Ground_Daily,bus_IC092_R (13-00-00),City Square-Gayaza Taxi Park,1,bus_IC092_R_shape,0
bus_IC092,Ground_Daily,bus_IC092_R (11-00-00),City Square-Gayaza Taxi Park,1,bus_IC092_R_shape,0
bus_IC092,Ground_Daily,bus_IC092_R (09-00-00),City Square-Gayaza Taxi Park,1,bus_IC092_R_shape,0
bus_IC092,Ground_Daily,bus_IC092_R (08-00-00),City Square-Gayaza Taxi Park,1,bus_IC092_R_shape,0
bus_IC092,Ground_Daily,bus_IC092_R (06-30-00),City Square-Gayaza Taxi Park,1,bus_IC092_R_shape,0
taxi_KA100,Ground_Daily,taxi_KA100_R (19-00-00),Rubaga Hospital Stage-Kisenyi,1,taxi_KA100_R_shape,0
taxi_KA100,Ground_Daily,taxi_KA100_R (17-00-00),Rubaga Hospital Stage-Kisenyi,1,taxi_KA100_R_shape,0
taxi_KA100,Ground_Daily,taxi_KA100_R (15-00-00),Rubaga Hospital Stage-Kisenyi,1,taxi_KA100_R_shape,0
taxi_KA100,Ground_Daily,taxi_KA100_R (13-00-00),Rubaga Hospital Stage-Kisenyi,1,taxi_KA100_R_shape,0
taxi_KA100,Ground_Daily,taxi_KA100_R (11-00-00),Rubaga Hospital Stage-Kisenyi,1,taxi_KA100_R_shape,0
taxi_KA100,Ground_Daily,taxi_KA100_R (09-00-00),Rubaga Hospital Stage-Kisenyi,1,taxi_KA100_R_shape,0
taxi_KA100,Ground_Daily,taxi_KA100_R (08-00-00),Rubaga Hospital Stage-Kisenyi,1,taxi_KA100_R_shape,0
taxi_KA100,Ground_Daily,taxi_KA100_R (06-30-00),Rubaga Hospital Stage-Kisenyi,1,taxi_KA100_R_shape,0
taxi_IC159,Ground_Daily,taxi_IC159_O (19-00-00),City Square-Namugongo,0,taxi_IC159_O_shape,0
taxi_IC159,Ground_Daily,taxi_IC159_O (17-00-00),City Square-Namugongo,0,taxi_IC159_O_shape,0
taxi_IC159,Ground_Daily,taxi_IC159_O (15-00-00),City Square-Namugongo,0,taxi_IC159_O_shape,0
taxi_IC159,Ground_Daily,taxi_IC159_O (13-00-00),City Square-Namugongo,0,taxi_IC159_O_shape,0
taxi_IC159,Ground_Daily,taxi_IC159_O (11-00-00),City Square-Namugongo,0,taxi_IC159_O_shape,0
taxi_IC159,Ground_Daily,taxi_IC159_O (09-00-00),City Square-Namugongo,0,taxi_IC159_O_shape,0
taxi_IC159,Ground_Daily,taxi_IC159_O (08-00-00),City Square-Namugongo,0,taxi_IC159_O_shape,0
taxi_IC159,Ground_Daily,taxi_IC159_O (06-30-00),City Square-Namugongo,0,taxi_IC159_O_shape,0
taxi_IC118,Ground_Daily,taxi_IC118_R (19-00-00),Busega-Mukono Taxi Park,1,taxi_IC118_R_shape,0
taxi_IC118,Ground_Daily,taxi_IC118_R (17-00-00),Busega-Mukono Taxi Park,1,taxi_IC118_R_shape,0
taxi_IC118,Ground_Daily,taxi_IC118_R (15-00-00),Busega-Mukono Taxi Park,1,taxi_IC118_R_shape,0
taxi_IC118,Ground_Daily,taxi_IC118_R (13-00-00),Busega-Mukono Taxi Park,1,taxi_IC118_R_shape,0
taxi_IC118,Ground_Daily,taxi_IC118_R (11-00-00),Busega-Mukono Taxi Park,1,taxi_IC118_R_shape,0
taxi_IC118,Ground_Daily,taxi_IC118_R (09-00-00),Busega-Mukono Taxi Park,1,taxi_IC118_R_shape,0
taxi_IC118,Ground_Daily,taxi_IC118_R (08-00-00),Busega-Mukono Taxi Park,1,taxi_IC118_R_shape,0
taxi_IC118,Ground_Daily,taxi_IC118_R (06-30-00),Busega-Mukono Taxi Park,1,taxi_IC118_R_shape,0
