stop_lat,stop_name,stop_lon,location_type,parent_station,stop_id
5.3164439,Niangon Sud à Gauche,-4.0893341,0,,node/768587345
5.3198783,Yopougon Sideci,-4.0804016,0,,node/768587373
5.3158647,Gare lagunaire Aqualines du Plateau,-4.0148847,0,,node/1227889258
5.3608351,Agban,-4.0171229,0,,node/2381298633
5.3438972,Fraternité Matin,-4.018311,0,,node/2444131222
5.3423485,Saint André lavage,-4.0732432,0,,node/2460519991
5.3413464,Arrêt,-4.0238611,0,,node/2493226931
5.2942027,Gare Koumassi,-3.9551669,0,,node/2493730483
5.3121324,Koumassi Nord-Est - Lycée Municipal de Koumassi,-3.945225,0,,node/2760843854
5.3396167,Yopougon Attié,-4.0832298,0,,node/2948146673
5.3396157,Arrêt du Maroc,-4.0912463,0,,node/3067761599
5.3400629,Mosquée du Maroc,-4.0973067,0,,node/3067766555
5.3423254,Saint André,-4.0738295,0,,node/3075945505
5.3427541,[Arret sans nom],-4.0668084,0,,node/3137208051
5.3436761,2 poteaux,-4.0709484,0,,node/3137217828
5.3446768,Newton,-4.0679411,0,,node/3137243386
5.3531115,Riviera 2,-3.979568,0,,node/3145728412
5.3117096,Eglise Evangélique Internationnal Foursquare,-3.9487208,0,,node/3218806159
5.3368705,Saint Jean,-4.0037743,0,,node/3326195828
5.3470567,Pharmacie Port-Bouët II,-4.0884501,0,,node/3666057101
5.3493507,Ficgayo,-4.0734547,0,,node/3950172145
5.3616481,ENA,-3.9973698,0,,node/4029208102
5.2742845,Pharmacie de Bietry,-3.9787018,0,,node/4107240891
5.3296306,Yopougon Phalène,-4.061373,0,,node/4411562346
5.2948647,CHU Treichville,-4.004071,0,,node/4999458824
5.30185,Ex-pharmacie Mockey,-4.011123,0,,node/5057165424
5.3369029,Carrefour St Jean,-4.0039817,0,,node/5057297311
5.4158258,Abobo Belleville,-3.9933116,0,,node/5068855021
5.328322,M'pouto - CIAD,-3.940785,0,,node/5143730222
5.3284442,M'pouto - CIAD,-3.9410686,0,,node/5143751833
5.3437686,[Arret sans nom],-4.0711802,0,,node/5281604034
5.3078259,Gare lagunaire Aqualines Yopougon,-4.0374018,0,,node/5390465849
5.3555889,Stif,-4.0205264,0,,node/5414376221
5.3415133,Complexe sportif de Yopougon,-4.0623618,0,,node/5739489700
5.3493427,Fcigayo,-4.073208,0,,node/5927302128
5.3419897,Arrêt,-4.1003513,0,,node/5934409413
5.3671401,Gare Gesco,-4.1020437,0,,node/5936892363
5.3802448,Pharmacie Val de Grace,-3.967352,0,,node/5953580661
5.3618751,Carrefour Palmeraie,-3.9593077,0,,node/5953580667
5.3582581,Station Shell Riviera 3,-3.9643623,0,,node/5953580668
5.3286164,CIAD,-3.9498433,0,,node/5954541435
5.3347766,Boulevard de France,-3.9902179,0,,node/5954541439
5.3492831,Carrefour de la Vie,-4.0024723,0,,node/5954541440
5.3989296,Carrefour 22ème,-3.991548,0,,node/5957239662
5.3855754,Carrefour Opéra,-3.9931428,0,,node/5957239663
5.3615936,ENA,-3.9975968,0,,node/5957239665
5.328578,Hôtel Ivoire,-4.0050058,0,,node/5957239666
5.3975314,Pharmacie Les Laureades,-3.9860303,0,,node/5958266385
5.3806539,Petro Ivoire 7è Tranche,-3.9881294,0,,node/5958266386
5.373758,Commisariat 30è Art.,-3.9845519,0,,node/5958266387
5.3701109,Terminus 202 Attoban,-3.9813021,0,,node/5958266388
5.3673274,Parmacie St Bernard,-3.9797109,0,,node/5958266389
5.3573659,Pharmacie St Ange,-3.9782153,0,,node/5958266390
5.3558222,Collège André Malraux,-3.9779596,0,,node/5958266391
5.3541895,Riviera 2,-3.9773239,0,,node/5958266392
5.3247785,Saint Paul Plateau,-4.0207447,0,,node/6098848385
5.3238162,Hôtel de Ville,-4.0205509,0,,node/6136850508
5.3234932,Hôtel de Ville,-4.0205339,0,,node/6136850509
5.3226907,Hotel de Ville,-4.0205256,0,,node/6136858285
5.3317403,Cathédrale Saint paul,-4.021322,0,,node/6195348341
5.4148488,Abobo Sagbé,-4.0333199,0,,node/6281030720
5.4351428,Gare Abobo Sogephia,-4.0144508,0,,node/6474137921
5.4364247,BICICI,-4.0125419,0,,node/6474137923
5.4382745,Cours Sociaux,-4.0147435,0,,node/6474137925
5.4381179,Avenue Kaza,-4.019424,0,,node/6474137927
5.4355472,Camp Commando,-4.0202491,0,,node/6474137929
5.4306474,Station Shell,-4.0200922,0,,node/6474137931
5.4263959,Abobo Gendarmerie,-4.0198488,0,,node/6474137932
5.4234101,Abobo Gendarmerie,-4.0187446,0,,node/6474137934
5.4171616,2ème Arrêt,-4.0166455,0,,node/6474137936
5.4131456,Banco,-4.015971,0,,node/6474137938
5.4089746,Anador,-4.0160152,0,,node/6474137940
5.392647,Université Nangui Abrogoua,-4.0207427,0,,node/6474137942
5.3774907,Macaci,-4.0255918,0,,node/6474137944
5.3592442,Gare Nord,-4.027655,0,,node/6474137946
5.3591608,Gare Nord,-4.0274455,0,,node/6474137948
5.3533564,Grande Mosquée Adjamé,-4.0257671,0,,node/6474137950
5.347769,Foire de Chine,-4.0256668,0,,node/6474137952
5.3431984,Mairie d'Adjamé,-4.0259753,0,,node/6474137954
5.3312372,Cité Administrative,-4.0238205,0,,node/6474137956
5.3278045,Immeuble Sogefiha,-4.0238801,0,,node/6474137958
5.3145043,Gare Sud,-4.0181049,0,,node/6474137967
5.3179651,Présidence,-4.019718,0,,node/6474137979
