fare_id,price,currency_type,payment_method,transfers,transfer_duration
fare_0001,0.5,USD,0,4294967295,
fare_0002,0.5,USD,0,4294967295,
fare_0003,1,USD,0,4294967295,
fare_0004,1,USD,0,4294967295,
fare_0005,1,USD,0,4294967295,
fare_0006,1,USD,0,4294967295,
fare_0007,1,USD,0,4294967295,
fare_0008,1,USD,0,4294967295,
fare_0009,1,USD,0,4294967295,
fare_0010,0.5,USD,0,4294967295,
fare_0011,0.5,USD,0,4294967295,
fare_0012,0.5,USD,0,4294967295,
fare_0013,1,USD,0,4294967295,
fare_0014,0.5,USD,0,4294967295,
fare_0015,1,USD,0,4294967295,
fare_0016,1,USD,0,4294967295,
fare_0017,1,USD,0,4294967295,
fare_0018,0.5,USD,0,4294967295,
fare_0019,1,USD,0,4294967295,
fare_0020,1,USD,0,4294967295,
fare_0021,0.5,USD,0,4294967295,
fare_0022,1,USD,0,4294967295,
fare_0023,1,USD,0,4294967295,
fare_0024,1,USD,0,4294967295,
fare_0025,1.5,USD,0,4294967295,
fare_0026,0.5,USD,0,4294967295,
fare_0027,0.5,USD,0,4294967295,
fare_0028,0.5,USD,0,4294967295,
fare_0029,1.5,USD,0,4294967295,
fare_0030,1,USD,0,4294967295,
fare_0031,1.5,USD,0,4294967295,
fare_0032,0.5,USD,0,4294967295,
fare_0033,0.5,USD,0,4294967295,
fare_0034,3,USD,0,4294967295,
fare_0035,0.5,USD,0,4294967295,
fare_0036,0.5,USD,0,4294967295,
fare_0037,1,USD,0,4294967295,
fare_0038,1,USD,0,4294967295,
fare_0039,0.5,USD,0,4294967295,
fare_0040,0.5,USD,0,4294967295,
fare_0041,1,USD,0,4294967295,
fare_0042,1,USD,0,4294967295,
fare_0043,1,USD,0,4294967295,
fare_0044,0.5,USD,0,4294967295,
fare_0045,0.5,USD,0,4294967295,
fare_0046,0.5,USD,0,4294967295,
fare_0047,1,USD,0,4294967295,
fare_0048,0.5,USD,0,4294967295,
fare_0049,1,USD,0,4294967295,
fare_0050,1,USD,0,4294967295,
